,index,name,exam,quiz,homework,total_marks,average,Exam_Result,Quiz_Result,HW_Result
36,119,Wilburn Spiess,52.36963021569788,96.5715450678789,61.35034001494281,210.2915152985196,70.0971717661732,Pass,Pass,Pass
37,126,Quincy Danaher,40.53136904234401,83.09270171511093,79.004550587978,202.62862134543295,67.54287378181098,Pass,Pass,Pass
38,127,Jessika Dagenais,96.93459855769822,95.6756371543187,70.7887302106597,263.3989659226766,87.79965530755887,Pass,Pass,Pass
39,129,Tambra Mercure,62.61423873241083,47.64776674251425,85.20578508528978,195.46779056021484,65.15593018673827,Pass,Pass,Pass
40,130,Dodie Staller,52.16051124848157,83.51563143820728,63.88857636557489,199.56471905226374,66.52157301742125,Pass,Pass,Pass
41,141,Edgar Sarkis,65.99888014434269,58.75598946266268,75.06379354463246,199.81866315163785,66.60622105054595,Pass,Pass,Pass
42,159,Terica Brugger,97.822030541043,91.56280485763772,62.01976292987356,251.40459832855427,83.80153277618476,Pass,Pass,Pass
43,166,Tawana Oberg,79.24755285478162,97.28127199858804,67.0528222080174,243.58164706138706,81.19388235379569,Pass,Pass,Pass
44,167,Malisa Jeanes,40.68676040665008,52.60826688242043,94.67979508129564,187.97482237036616,62.658274123455385,Pass,Pass,Pass
45,169,Tresa Sinha,52.22632020277269,65.68701091428014,86.80410157346574,204.71743269051856,68.23914423017285,Pass,Pass,Pass
46,174,Dusti Lemmond,91.51968055194875,50.37682668957234,51.53939113583016,193.43589837735124,64.47863279245041,Pass,Pass,Pass
47,182,Jenise Mcguffie,83.68438201130127,73.79931763764928,89.57200947426745,247.055709123218,82.35190304107267,Pass,Pass,Pass
48,184,Harriett Velarde,41.47988283148075,95.69493673358075,83.03916048182315,220.21398004688467,73.40466001562822,Pass,Pass,Pass
49,185,Kam Senters,49.8822537074033,45.29515361387067,68.88048980292801,164.057897124202,54.68596570806733,Pass,Pass,Pass
50,188,Leola Lundin,60.314725741828,41.12327471818652,74.8699176311771,176.30791809119162,58.76930603039721,Pass,Pass,Pass
51,190,Adrien Renda,64.16109192679477,66.93730600935531,96.0560340227047,227.1544319588548,75.71814398628493,Pass,Pass,Pass
52,191,Efrain Claw,94.67153825229884,82.30087932110595,75.86075840047938,252.83317597388418,84.27772532462807,Pass,Pass,Pass
53,193,Mariela Sherer,47.67196715489599,41.55743490493954,70.4612811769744,159.69068323680995,53.230227745603315,Pass,Pass,Pass
