,name,exam,quiz,homework,total_marks,average,Exam_Result
94,Darby Wass,6.867644836612586,63.4908039680606,85.41865347441522,155.7771022790884,51.925700759696134,Fail
95,Omar Bowdoin,8.58858127638702,88.40377630359677,25.71387474240768,122.70623232239147,40.90207744079716,Fail
101,Tania Hulett,21.84617015735916,53.8568257735492,79.60533635579307,155.30833228670144,51.769444095567145,Fail
106,Karry Petrarca,3.677125771067413,40.39799056667404,14.38347127905983,58.45858761680128,19.486195872267093,Fail
114,aimee Zank,15.91636686717778,96.12953798826392,18.92628947700149,130.9721943324432,43.6573981108144,Fail
115,Aurelia Menendez,5.105728872755167,7.375913405784407,92.62414866541212,105.10579094395169,35.035263647983896,Fail
117,Bao Ziglar,37.22753032391262,52.75139192596129,64.06863625194231,154.0475585018162,51.34918616727207,Fail
120,Jenette Flanders,22.0445143239363,22.43958080566196,63.38749542414235,107.87159055374062,35.95719685124687,Fail
121,Salena Olmos,0.8007809823509016,44.71135559183793,65.17342981800904,110.68556639219787,36.89518879739929,Fail
123,Sanda Ryba,10.62413290291121,3.544356815821981,57.10297055409504,71.27146027282822,23.757153424276073,Fail
124,Denisha Cast,2.723204808959712,38.47056093169111,77.04035583743548,118.2341215780863,39.4113738593621,Fail
131,Fletcher Mcconnell,24.98670635479149,94.90809903126159,29.37194792367135,149.26675330972444,49.755584436574814,Fail
132,Verdell Sowinski,20.1442549902647,47.66457425945161,77.87844292368344,145.68727217339975,48.562424057799916,Fail
133,Gisela Levin,15.88727528055548,91.49884857295594,16.56032169309347,123.94644554660489,41.315481848868295,Fail
135,Rosana Vales,15.73156258820246,33.70281347493842,62.79875994037851,112.23313600351938,37.41104533450646,Fail
137,Tamika Schildgen,4.433956226109692,65.50313785402548,89.5950384993947,159.53213257952987,53.17737752650996,Fail
138,Jesusa Rickenbacker,15.6237624645333,7.856092232737,92.06889864132863,115.54875333859893,38.51625111286631,Fail
139,Rudolph Domingo,33.02956040417582,35.99586495205484,91.06098699300175,160.0864123492324,53.36213744974413,Fail
140,Jonie Raby,7.307863391324043,21.72514968277675,73.8284408290604,102.86145390316119,34.28715130105373,Fail
144,Kaila Deibler,20.85988856264308,73.51120532285645,88.72483530139125,183.09592918689077,61.03197639563026,Fail
145,Tandra Meadows,19.07796402740767,7.63846325490759,60.84655775785094,87.5629850401662,29.1876616800554,Fail
146,Gwen Honig,35.99646382910844,74.46323507534565,90.95590422002779,201.4156031244819,67.1385343748273,Fail
147,Sadie Jernigan,6.14281392478545,44.94102013771302,89.94407975401369,141.02791381651215,47.00930460550405,Fail
149,Synthia Labelle,11.06312649271668,89.27462706564148,41.1722010153017,141.50995457365985,47.16998485788662,Fail
157,Ernestine Macfarland,9.666623747888858,98.76040135775126,51.67453757397309,160.1015626796132,53.36718755987107,Fail
161,Kurtis Jiles,38.84932631249875,75.6856190089661,54.8262895255851,169.36123484704996,56.45374494901665,Fail
162,Barbera Lippman,10.1210778879972,57.39236107118298,56.36039761834183,123.87383657752201,41.29127885917401,Fail
163,Dinah Sauve,9.660849614328693,0.710026283123355,64.85706587155985,75.2279417690119,25.075980589670635,Fail
165,Elizabet Kleine,23.35599596646158,45.42989961046475,59.29421526983006,128.08011084675638,42.693370282252125,Fail
168,Joel Rueter,21.78981361637835,1.182228345865832,43.70843975739338,66.68048171963756,22.226827239879185,Fail
172,Joaquina Arbuckle,35.43562368815135,89.74640983145014,99.13868686848834,224.32072038808982,74.7735734626966,Fail
175,Grady Zemke,10.37320113489379,10.51344428386458,85.47180043794621,106.35844585670458,35.45281528556819,Fail
177,Rubie Winton,36.1767454709986,89.39738121365069,90.83326208217305,216.40738876682235,72.13579625560745,Fail
178,Whitley Fears,20.84454374176408,57.14851257871499,99.77237745070993,177.765433771189,59.255144590396334,Fail
180,Kim Xu,29.1596029917098,74.41836270655918,56.64965514703727,160.22762084530626,53.40920694843542,Fail
181,Merissa Mann,0.7300279717432967,39.49170592908128,60.49619334485811,100.71792724568269,33.57264241522756,Fail
183,Cody Strouth,32.99854612126559,78.61720316992681,89.62847560459466,201.24422489578706,67.08140829859569,Fail
186,Leonida Lafond,8.125073097960179,0.2017888852605676,90.13081857264544,98.45768055586619,32.8192268519554,Fail
187,Devorah Smartt,23.94616611315642,13.27371116063025,63.17281121561749,100.39268848940415,33.46422949646805,Fail
192,Len Treiber,39.19832917406515,98.71679252899352,44.8228929481132,182.73801465117188,60.91267155039063,Fail
194,Echo Pippins,18.09013691507853,35.00306967250408,80.17965154316731,133.2728581307499,44.4242860435833,Fail
197,Tonisha Games,38.51269589995049,31.16287577231703,79.15856355963004,148.83413523189756,49.61137841063252,Fail
198,Timothy Harrod,11.9075674046519,20.51879961777022,64.85650354990375,97.28287057232586,32.42762352410862,Fail
