,name,exam,quiz,homework,total_marks,average,Exam_Result,Quiz_Result,HW_Result
51,Elizabet Kleine,86.81245449846962,36.196443334522,77.94001750905642,200.94891534204805,66.98297178068269,Pass,Fail,Pass
52,Tawana Oberg,80.59006098671075,93.28438118988183,93.12134003887978,266.9957822154724,88.99859407182413,Pass,Pass,Pass
53,Malisa Jeanes,33.44580005842922,7.172746439960975,80.53328849494751,121.1518349933377,40.38394499777923,Fail,Fail,Pass
54,Joel Rueter,87.53636893952853,92.70974674256513,61.79032586247813,242.0364415445718,80.6788138481906,Pass,Pass,Pass
55,Tresa Sinha,94.93136959210354,72.32226123565266,77.248768811767,244.50239963952316,81.50079987984105,Pass,Pass,Pass
56,Danika Loeffler,21.54531707142236,41.75962115078149,55.70195462204016,119.00689284424402,39.668964281414674,Fail,Pass,Pass
57,Chad Rahe,40.84572027366789,29.22733629679561,93.12112348179406,163.19418005225754,54.398060017419176,Pass,Fail,Pass
58,Joaquina Arbuckle,28.66671659815553,40.48858382583742,51.51393116681172,120.66923159080469,40.223077196934895,Fail,Pass,Pass
59,Vinnie Auerbach,95.45508256300009,7.512188017365151,28.5905754294006,131.55784600976585,43.85261533658862,Pass,Fail,Fail
60,Dusti Lemmond,17.27725327681863,83.24439414725833,81.84258722611811,182.36423465019507,60.78807821673169,Fail,Pass,Pass
61,Grady Zemke,51.91561300267121,50.08349374829509,95.34139273570386,197.34049948667015,65.78016649555671,Pass,Pass,Pass
62,Vina Matsunaga,51.38190070034149,34.63479282877322,46.27059093183421,132.2872844609489,44.09576148698297,Pass,Fail,Pass
63,Rubie Winton,7.176062073558509,46.32426882511162,19.24312817599633,72.74345907466646,24.247819691555488,Fail,Pass,Fail
64,Whitley Fears,89.61845831842888,82.44879156010508,96.57912148645883,268.6463713649928,89.54879045499759,Pass,Pass,Pass
65,Gena Riccio,67.58395308948619,67.2413500951588,42.93471779899529,177.76002098364026,59.25334032788009,Pass,Pass,Pass
66,Kim Xu,19.96531774799065,17.52966217224916,57.32983091095816,94.82481083119796,31.608270277065987,Fail,Fail,Pass
67,Merissa Mann,75.1949733626123,52.56522605123723,94.67518167209815,222.43538108594768,74.14512702864923,Pass,Pass,Pass
68,Jenise Mcguffie,40.15210496060384,90.60219950183566,51.58720341010564,182.34150787254515,60.780502624181715,Pass,Pass,Pass
69,Cody Strouth,4.784730508547719,99.80348240553108,97.89665889862901,202.4848718127078,67.4949572709026,Fail,Pass,Pass
70,Harriett Velarde,33.7733570443736,96.05228578589255,46.24926696413032,176.07490979439646,58.691636598132156,Fail,Pass,Pass
71,Kam Senters,81.56497719010976,5.247410853581524,92.10078400854972,178.913172052241,59.63772401741367,Pass,Fail,Pass
72,Leonida Lafond,92.10605086888438,32.66022211621239,82.15588797092647,206.92216095602325,68.97405365200775,Pass,Fail,Pass
73,Devorah Smartt,69.60160495436016,6.931507591998553,55.66005349294464,132.19316603930335,44.06438867976778,Pass,Fail,Pass
74,Leola Lundin,31.62936464207764,91.28658941188532,93.71671632774428,216.63267038170724,72.21089012723574,Fail,Pass,Pass
75,Tonia Surace,80.93655069496523,79.54620208144452,41.34308724166419,201.82584001807396,67.27528000602466,Pass,Pass,Pass
76,Adrien Renda,57.24794864351232,19.5118228072558,70.71043448913191,147.47020593990004,49.15673531330001,Pass,Fail,Pass
77,Efrain Claw,55.41266579085205,31.30359328252952,88.73134194093676,175.4476010143183,58.482533671439434,Pass,Fail,Pass
78,Len Treiber,21.21850173315791,13.2282768150266,82.49842801247594,116.94520656066045,38.98173552022015,Fail,Fail,Pass
79,Mariela Sherer,61.20158144877323,52.75657259917104,90.97004773806381,204.9282017860081,68.30940059533603,Pass,Pass,Pass
80,Echo Pippins,27.77924608896123,85.1861976198818,92.50671800180454,205.47216171064758,68.49072057021586,Fail,Pass,Pass
81,Linnie Weigel,66.0349256424749,67.57096025532985,38.33608066073369,171.94196655853844,57.313988852846144,Pass,Pass,Fail
82,Santiago Dollins,33.48242310776701,60.49199094204558,87.02564768982076,181.00006173963334,60.33335391321111,Fail,Pass,Pass
83,Tonisha Games,29.13833807032966,35.25054111123917,66.73047056293319,131.11934974450202,43.706449914834,Fail,Fail,Pass
84,Timothy Harrod,93.23020013495737,49.06010347848443,74.00788699415295,216.29819060759476,72.09939686919826,Pass,Pass,Pass
85,Rae Kohout,63.86894250781692,55.81549538273672,59.13566011309437,178.820098003648,59.60669933454934,Pass,Pass,Pass
86,Brain Lachapelle,2.013473187690951,45.01802394825918,88.04712649447521,135.07862363042534,45.02620787680845,Fail,Pass,Pass
87,Toshiko Sabella,21.05570509531929,26.43387483146958,42.80331214002496,90.29289206681383,30.097630688937944,Fail,Fail,Pass
88,Keesha Papadopoulos,82.35397321850031,3.064361273717464,98.46867828216399,183.8870127743818,61.29567092479393,Pass,Fail,Pass
89,Cassi Heal,43.04310994985133,0.006247360551892012,63.88558436723092,106.93494167763413,35.644980559211376,Pass,Fail,Pass
90,Osvaldo Hirt,67.44931456608883,41.77986504201782,76.30879472084027,185.53797432894692,61.8459914429823,Pass,Pass,Pass
91,Ty Barbieri,38.43781607953586,95.70340794272111,72.80272364761178,206.94394766986875,68.98131588995625,Fail,Pass,Pass
92,Ta Sikorski,30.02140506101446,23.89164976236439,61.82907698626848,115.74213180964733,38.58071060321578,Fail,Fail,Pass
93,Lucinda Vanderburg,27.55843343656866,11.45699271327768,75.53546873615787,114.55089488600422,38.183631628668074,Fail,Fail,Pass
94,Darby Wass,6.867644836612586,63.4908039680606,85.41865347441522,155.7771022790884,51.925700759696134,Fail,Pass,Pass
95,Omar Bowdoin,8.58858127638702,88.40377630359677,25.71387474240768,122.70623232239147,40.90207744079716,Fail,Pass,Fail
96,Milan Mcgavock,69.11554341921843,10.2027724707151,24.87545552041663,104.19377141035017,34.73125713678339,Pass,Fail,Fail
97,Maren Scheider,94.4329121733663,77.28263690107663,59.46326216544371,231.17881123988667,77.0596037466289,Pass,Pass,Pass
98,Carli Ector,88.18040268522668,60.3111085581054,96.33612053785647,244.82763178118853,81.60921059372951,Pass,Pass,Pass
99,Jaclyn Morado,70.27627082122453,56.78470387064279,47.48518298423097,174.5461576760983,58.18205255869943,Pass,Pass,Pass
100,Demarcus Audette,47.42608580155614,44.83416623719906,39.01726616178844,131.27751820054362,43.75917273351454,Pass,Pass,Fail
101,Tania Hulett,21.84617015735916,53.8568257735492,79.60533635579307,155.30833228670144,51.769444095567145,Fail,Pass,Pass
102,Mercedez Garduno,49.52877007656483,44.55505066212384,81.50869746632009,175.59251820500876,58.53083940166959,Pass,Pass,Pass
103,Fleta Duplantis,84.37799696030743,15.95792143439528,77.80745176713172,178.1433701618344,59.38112338727814,Pass,Fail,Pass
104,Brittny Warwick,69.54399888097534,82.00469934215849,95.96446106607902,247.51315928921287,82.50438642973762,Pass,Pass,Pass
105,Shin Allbright,62.28388941877533,85.26863799439475,88.9947941542333,236.5473215674034,78.84910718913447,Pass,Pass,Pass
106,Karry Petrarca,3.677125771067413,40.39799056667404,14.38347127905983,58.45858761680128,19.486195872267093,Fail,Pass,Fail
107,Beckie Millington,69.52419218194589,24.85411404016219,34.92039455520659,129.29870077731468,43.09956692577156,Pass,Fail,Fail
108,Mikaela Meidinger,63.75595052560389,59.52298111997963,88.66481441499843,211.94374606058196,70.64791535352732,Pass,Pass,Pass
109,Flora Duell,40.68238966626067,46.77972040308903,69.29400057020965,156.75611063955935,52.252036879853115,Pass,Pass,Pass
110,Nobuko Linzey,67.40792606687442,58.58331128403415,47.44831568815929,173.43955303906787,57.81318434635596,Pass,Pass,Pass
111,Gennie Ratner,62.74309964110307,92.18013849235186,53.11174468047395,208.03498281392888,69.34499427130963,Pass,Pass,Pass
112,Myrtle Wolfinger,73.93895528856032,35.99397009906073,93.85826506506328,203.79119045268433,67.93039681756144,Pass,Fail,Pass
113,,77.57315913088024,13.28135073340091,67.27527802263116,158.1297878869123,52.70992929563744,Pass,Fail,Pass
114,aimee Zank,15.91636686717778,96.12953798826392,18.92628947700149,130.9721943324432,43.6573981108144,Fail,Pass,Fail
115,Aurelia Menendez,5.105728872755167,7.375913405784407,92.62414866541212,105.10579094395169,35.035263647983896,Fail,Fail,Pass
116,Corliss Zuk,76.45468797439878,53.02642890026489,91.86573111689813,221.3468479915618,73.78228266385393,Pass,Pass,Pass
117,Bao Ziglar,37.22753032391262,52.75139192596129,64.06863625194231,154.0475585018162,51.34918616727207,Fail,Pass,Pass
118,Zachary Langlais,62.20457822364115,61.03733414415722,82.41688205392703,205.6587944217254,68.55293147390846,Pass,Pass,Pass
119,Wilburn Spiess,52.36963021569788,96.5715450678789,61.35034001494281,210.2915152985196,70.0971717661732,Pass,Pass,Pass
120,Jenette Flanders,22.0445143239363,22.43958080566196,63.38749542414235,107.87159055374062,35.95719685124687,Fail,Fail,Pass
121,Salena Olmos,0.8007809823509016,44.71135559183793,65.17342981800904,110.68556639219787,36.89518879739929,Fail,Pass,Pass
122,Daphne Zheng,61.47626628718472,21.99638326978255,88.2119997542672,171.68464931123447,57.22821643707815,Pass,Fail,Pass
123,Sanda Ryba,10.62413290291121,3.544356815821981,57.10297055409504,71.27146027282822,23.757153424276073,Fail,Fail,Pass
124,Denisha Cast,2.723204808959712,38.47056093169111,77.04035583743548,118.2341215780863,39.4113738593621,Fail,Fail,Pass
125,Marcus Blohm,64.47719204148157,23.68353886432903,48.87355812474999,137.0342890305606,45.678096343520195,Pass,Fail,Pass
126,Quincy Danaher,40.53136904234401,83.09270171511093,79.004550587978,202.62862134543295,67.54287378181098,Pass,Pass,Pass
127,Jessika Dagenais,96.93459855769822,95.6756371543187,70.7887302106597,263.3989659226766,87.79965530755887,Pass,Pass,Pass
128,Alix Sherrill,43.67436243299881,14.98112420690882,23.62416821198536,82.279654851893,27.426551617297665,Pass,Fail,Fail
129,Tambra Mercure,62.61423873241083,47.64776674251425,85.20578508528978,195.46779056021484,65.15593018673827,Pass,Pass,Pass
130,Dodie Staller,52.16051124848157,83.51563143820728,63.88857636557489,199.56471905226374,66.52157301742125,Pass,Pass,Pass
131,Fletcher Mcconnell,24.98670635479149,94.90809903126159,29.37194792367135,149.26675330972444,49.755584436574814,Fail,Pass,Fail
132,Verdell Sowinski,20.1442549902647,47.66457425945161,77.87844292368344,145.68727217339975,48.562424057799916,Fail,Pass,Pass
133,Gisela Levin,15.88727528055548,91.49884857295594,16.56032169309347,123.94644554660489,41.315481848868295,Fail,Pass,Fail
134,Tressa Schwing,54.53947018434061,22.26443529294689,89.29532364756331,166.0992291248508,55.366409708283605,Pass,Fail,Pass
135,Rosana Vales,15.73156258820246,33.70281347493842,62.79875994037851,112.23313600351938,37.41104533450646,Fail,Fail,Pass
136,Margart Vitello,99.33685767140612,1.25322762871457,66.22827571617455,166.81836101629523,55.60612033876507,Pass,Fail,Pass
137,Tamika Schildgen,4.433956226109692,65.50313785402548,89.5950384993947,159.53213257952987,53.17737752650996,Fail,Pass,Pass
138,Jesusa Rickenbacker,15.6237624645333,7.856092232737,92.06889864132863,115.54875333859893,38.51625111286631,Fail,Fail,Pass
139,Rudolph Domingo,33.02956040417582,35.99586495205484,91.06098699300175,160.0864123492324,53.36213744974413,Fail,Fail,Pass
140,Jonie Raby,7.307863391324043,21.72514968277675,73.8284408290604,102.86145390316119,34.28715130105373,Fail,Fail,Pass
141,Edgar Sarkis,65.99888014434269,58.75598946266268,75.06379354463246,199.81866315163785,66.60622105054595,Pass,Pass,Pass
142,Laureen Salomone,42.54322973844196,33.03152379449381,77.52357320933667,153.09832674227243,51.03277558075748,Pass,Fail,Pass
143,Gwyneth Garling,44.29553481758053,23.15599504527296,84.83695219376807,152.28848205662155,50.76282735220718,Pass,Fail,Pass
144,Kaila Deibler,20.85988856264308,73.51120532285645,88.72483530139125,183.09592918689077,61.03197639563026,Fail,Pass,Pass
145,Tandra Meadows,19.07796402740767,7.63846325490759,60.84655775785094,87.5629850401662,29.1876616800554,Fail,Fail,Pass
146,Gwen Honig,35.99646382910844,74.46323507534565,90.95590422002779,201.4156031244819,67.1385343748273,Fail,Pass,Pass
147,Sadie Jernigan,6.14281392478545,44.94102013771302,89.94407975401369,141.02791381651215,47.00930460550405,Fail,Pass,Pass
148,Carli Belvins,84.4361816750119,1.702113040528119,88.48032660881387,174.61862132435388,58.20620710811796,Pass,Fail,Pass
149,Synthia Labelle,11.06312649271668,89.27462706564148,41.1722010153017,141.50995457365985,47.16998485788662,Fail,Pass,Pass
150,Eugene Magdaleno,69.64543341032858,17.46202326917462,39.41502498794787,126.52248166745107,42.174160555817025,Pass,Fail,Fail
151,Meagan Oakes,75.02808260234913,35.45524188731927,75.84754202828454,186.33086651795293,62.11028883931764,Pass,Fail,Pass
152,Richelle Siemers,52.0158789874646,19.25549934746802,68.33217408510437,139.60355242003698,46.53451747334566,Pass,Fail,Pass
153,Mariette Batdorf,91.38690728885123,39.98831767858929,51.59702098442595,182.97224595186646,60.99074865062215,Pass,Fail,Pass
154,Rachell Aman,94.50988306850947,5.68414255121964,64.46720717616572,164.66123279589482,54.887077598631606,Pass,Fail,Pass
155,Aleida Elsass,42.89558347656537,94.10647660402866,30.56402201379193,167.56608209438596,55.855360698128656,Pass,Pass,Fail
156,Kayce Kenyon,54.00824880446614,19.20300722190935,71.57649363606814,144.78774966244362,48.26258322081454,Pass,Fail,Pass
157,Ernestine Macfarland,9.666623747888858,98.76040135775126,51.67453757397309,160.1015626796132,53.36718755987107,Fail,Pass,Pass
158,Houston Valenti,68.36209185504055,15.83819664395878,81.7258704821604,165.92615898115974,55.30871966038658,Pass,Fail,Pass
159,Terica Brugger,97.822030541043,91.56280485763772,62.01976292987356,251.40459832855427,83.80153277618476,Pass,Pass,Pass
160,Lady Lefevers,89.14702404133767,11.85715160788611,87.70817474845785,188.71235039768163,62.90411679922721,Pass,Fail,Pass
161,Kurtis Jiles,38.84932631249875,75.6856190089661,54.8262895255851,169.36123484704996,56.45374494901665,Fail,Pass,Pass
162,Barbera Lippman,10.1210778879972,57.39236107118298,56.36039761834183,123.87383657752201,41.29127885917401,Fail,Pass,Pass
163,Dinah Sauve,9.660849614328693,0.710026283123355,64.85706587155985,75.2279417690119,25.075980589670635,Fail,Fail,Pass
164,Alica Pasley,41.3852820348269,87.0183839032626,37.22917544696978,165.63284138505927,55.21094712835309,Pass,Pass,Fail
165,Elizabet Kleine,23.35599596646158,45.42989961046475,59.29421526983006,128.08011084675638,42.693370282252125,Fail,Pass,Pass
166,Tawana Oberg,79.24755285478162,97.28127199858804,67.0528222080174,243.58164706138706,81.19388235379569,Pass,Pass,Pass
167,Malisa Jeanes,40.68676040665008,52.60826688242043,94.67979508129564,187.97482237036616,62.658274123455385,Pass,Pass,Pass
168,Joel Rueter,21.78981361637835,1.182228345865832,43.70843975739338,66.68048171963756,22.226827239879185,Fail,Fail,Pass
169,Tresa Sinha,52.22632020277269,65.68701091428014,86.80410157346574,204.71743269051856,68.23914423017285,Pass,Pass,Pass
170,Danika Loeffler,80.13802901122058,9.613195588726075,88.1580114788293,177.90923607877596,59.30307869292532,Pass,Fail,Pass
171,Chad Rahe,81.24054522370292,17.44929152365297,82.77870021356301,181.46853696091893,60.48951232030631,Pass,Fail,Pass
172,Joaquina Arbuckle,35.43562368815135,89.74640983145014,99.13868686848834,224.32072038808982,74.7735734626966,Fail,Pass,Pass
173,Vinnie Auerbach,57.26312067710243,20.63583040849144,77.02638482252677,154.92533590812064,51.641778636040215,Pass,Fail,Pass
174,Dusti Lemmond,91.51968055194875,50.37682668957234,51.53939113583016,193.43589837735124,64.47863279245041,Pass,Pass,Pass
175,Grady Zemke,10.37320113489379,10.51344428386458,85.47180043794621,106.35844585670458,35.45281528556819,Fail,Fail,Pass
176,Vina Matsunaga,73.30054989074031,4.21754550016783,56.31150858550771,133.82960397641585,44.60986799213862,Pass,Fail,Pass
177,Rubie Winton,36.1767454709986,89.39738121365069,90.83326208217305,216.40738876682235,72.13579625560745,Fail,Pass,Pass
178,Whitley Fears,20.84454374176408,57.14851257871499,99.77237745070993,177.765433771189,59.255144590396334,Fail,Pass,Pass
179,Gena Riccio,81.49070346172086,23.12653402998139,96.54590960898932,201.16314710069156,67.05438236689719,Pass,Fail,Pass
180,Kim Xu,29.1596029917098,74.41836270655918,56.64965514703727,160.22762084530626,53.40920694843542,Fail,Pass,Pass
181,Merissa Mann,0.7300279717432967,39.49170592908128,60.49619334485811,100.71792724568269,33.57264241522756,Fail,Fail,Pass
182,Jenise Mcguffie,83.68438201130127,73.79931763764928,89.57200947426745,247.055709123218,82.35190304107267,Pass,Pass,Pass
183,Cody Strouth,32.99854612126559,78.61720316992681,89.62847560459466,201.24422489578706,67.08140829859569,Fail,Pass,Pass
184,Harriett Velarde,41.47988283148075,95.69493673358075,83.03916048182315,220.21398004688467,73.40466001562822,Pass,Pass,Pass
185,Kam Senters,49.8822537074033,45.29515361387067,68.88048980292801,164.057897124202,54.68596570806733,Pass,Pass,Pass
186,Leonida Lafond,8.125073097960179,0.2017888852605676,90.13081857264544,98.45768055586619,32.8192268519554,Fail,Fail,Pass
187,Devorah Smartt,23.94616611315642,13.27371116063025,63.17281121561749,100.39268848940415,33.46422949646805,Fail,Fail,Pass
188,Leola Lundin,60.314725741828,41.12327471818652,74.8699176311771,176.30791809119162,58.76930603039721,Pass,Pass,Pass
189,Tonia Surace,67.93405589675187,31.49721116485943,82.36495908047985,181.79622614209114,60.598742047363714,Pass,Fail,Pass
190,Adrien Renda,64.16109192679477,66.93730600935531,96.0560340227047,227.1544319588548,75.71814398628493,Pass,Pass,Pass
191,Efrain Claw,94.67153825229884,82.30087932110595,75.86075840047938,252.83317597388418,84.27772532462807,Pass,Pass,Pass
192,Len Treiber,39.19832917406515,98.71679252899352,44.8228929481132,182.73801465117188,60.91267155039063,Fail,Pass,Pass
193,Mariela Sherer,47.67196715489599,41.55743490493954,70.4612811769744,159.69068323680995,53.230227745603315,Pass,Pass,Pass
194,Echo Pippins,18.09013691507853,35.00306967250408,80.17965154316731,133.2728581307499,44.4242860435833,Fail,Fail,Pass
195,Linnie Weigel,52.44578368517977,90.7775054046383,11.75008382913026,154.97337291894834,51.65779097298278,Pass,Pass,Fail
196,Santiago Dollins,52.04052571137036,33.63300076481705,78.79257377604428,164.46610025223168,54.82203341741056,Pass,Fail,Pass
197,Tonisha Games,38.51269589995049,31.16287577231703,79.15856355963004,148.83413523189756,49.61137841063252,Fail,Fail,Pass
198,Timothy Harrod,11.9075674046519,20.51879961777022,64.85650354990375,97.28287057232586,32.42762352410862,Fail,Fail,Pass
